YEAR,VESSEL,DATE_TIME,HAUL,STATIONID,STRATUM,LATITUDE,LONGITUDE,AREA_FISHED_HA,BOTTOM_TEMP_CELCIUS,SST_CELCIUS,DEPTH_METERS,KG_HA,NO_HA,phi,Month,Day
1991,37,8/7/91 7:08,184,O-29,61,59.6755,-175.8685,5.0925898,1.6,9.8,137,0.071280039,0.392727488,5.782176145,8,07
1991,37,8/7/91 10:08,185,P-29,61,60.00833,-175.92733,5.1695072,1.2,9.5,128,0.280684395,0.386884073,6.163448443,8,07
1991,37,8/7/91 13:08,186,Q-29,61,60.31783,-176.0545,4.8566968,0.9,9.8,123,0.625733935,0.617703786,6.391453701,8,07
1991,37,8/7/91 15:08,187,R-29,61,60.6575,-176.03783,5.163262,0.2,,117,0,0,6.542902752,8,07
1991,37,8/7/91 18:08,188,S-29,90,60.96383,-176.23217,3.4952167,-0.2,10.7,113,0,0,6.561848868,8,07
1991,37,8/8/91 9:08,189,U-29,90,61.63767,-176.43367,5.1049777,-0.6,10,104,0,0,6.479152596,8,08
1991,37,8/8/91 12:08,190,T-29,90,61.35217,-176.40833,5.0716723,-0.4,10.4,108,0,0,6.521530169,8,08
1991,37,8/8/91 14:08,191,T-30,90,61.34,-176.93917,4.9791456,-0.1,10,117,0,0,6.41505898,8,08
1991,37,8/8/91 17:08,192,S-31,90,61.0295,-177.56817,5.0233665,,10,135,0,0,6.154815643,8,08
1991,37,8/9/91 7:08,193,S-30,90,60.98,-177.003,5.1312438,0.4,10.2,124,0,0,6.353774039,8,09
1991,37,8/9/91 10:08,194,R-30,61,60.6605,-176.967,5.2665835,0.9,9.8,134,0,0,6.312830259,8,09
1991,37,8/9/91 12:08,195,R-31,61,60.6585,-177.47583,3.670992,,9.6,148,0,0,5.923825237,8,09
1991,37,8/9/91 14:08,196,R-32,61,60.673,-178.14967,5.1179044,1.4,10.6,163,0,0,5.127313739,8,09
1991,37,8/9/91 18:08,197,Q-31,61,60.35483,-177.4055,4.915996,0.8,10.2,150,0,0,5.764335671,8,09
1991,37,8/10/91 7:08,198,Q-30,61,60.3295,-176.72533,5.0589136,1,9.6,139,0,0,6.246574352,8,10
1991,37,8/10/91 10:08,199,P-30,61,60.01717,-176.71217,3.448485,0.9,9.3,143,0,0,5.977949053,8,10
1991,37,8/10/91 12:08,200,P-31,61,60.017,-177.22283,5.2021403,0.9,9.8,137,0,0,5.830071272,8,10
1991,37,8/10/91 15:08,201,P-32,61,59.9935,-177.876,3.5696772,0.9,9.7,141,0,0,5.469124737,8,10
1991,37,8/10/91 18:08,202,O-31,61,59.68167,-177.21617,4.9279965,2.1,9.8,177,56.96594955,46.87503329,4.794464973,8,10
1991,37,8/11/91 7:08,203,O-30,61,59.66367,-176.52917,5.15819,1.1,9.1,137,0.131829188,0.193866453,5.69174026,8,11
1991,37,8/11/91 10:08,204,N-30,61,59.35567,-176.39283,5.1743028,1,9,137,0.350578633,1.932627522,5.294479104,8,11
1991,37,8/11/91 12:08,205,N-31,61,59.321,-176.97617,5.514772,2.1,9.8,146,13.98262702,7.071915212,5.053760474,8,11
1991,37,8/11/91 15:08,206,M-32,61,59.0185,-177.56017,5.215352,2.6,,135,5.914078283,4.985281914,4.656408321,8,11
1991,37,8/11/91 18:08,207,M-31,61,58.97233,-177.023,5.286182,2,9.7,134,7.096236944,5.864345949,4.691522721,8,11
1991,37,8/12/91 7:08,208,L-31,61,58.689,-176.82617,3.732664,2,9.4,134,3.888643607,4.018577616,4.328399146,8,12
1991,37,8/12/91 9:08,209,L-30,61,58.696,-176.18917,5.3021306,2.6,9.1,137,81.24601835,63.18214795,4.335996681,8,12
1991,37,8/12/91 13:08,210,M-30,61,58.99467,-176.3015,5.0233665,3,9.2,137,0,0,4.76688388,8,12
1991,37,8/12/91 18:08,211,N-28,61,59.329,-175.16433,3.1972152,2.2,9.2,135,31.96344118,27.52395272,5.306640826,8,12
1991,37,8/13/91 7:08,212,O-28,61,59.67467,-175.12333,3.490094,1.6,9.2,126,9.331553821,9.455332722,5.798275809,8,13
1991,37,8/13/91 9:08,213,P-28,61,59.9925,-175.29367,3.4649068,1,8.9,119,5.524535321,3.751904669,6.166951636,8,13
1991,37,8/13/91 11:08,214,Q-28,61,60.37633,-175.29217,3.5657964,0.5,8.8,110,0,0,6.480280003,8,13
1991,78,6/7/91 7:06,1,H-15,10,57.335,-159.04617,4.47413,,4.5,49,0.030396971,0.67052142,1.326386709,6,07
1991,78,6/7/91 10:06,2,H-16,10,57.33933,-158.41417,3.985058,4.6,5.3,33,0,0,0.667044587,6,07
1991,78,6/7/91 14:06,3,I-16,10,57.627,-158.3735,4.412928,,5.1,33,0,0,0.754864958,6,07
1991,78,6/7/91 17:06,4,J-16,10,58.00983,-158.313,5.415232,4.8,5.2,31,0,0,0.834385307,6,07
1991,78,6/8/91 7:06,5,J-15,10,58.00233,-158.94517,4.37654,,6.3,42,0,0,1.306849827,6,08
1991,78,6/8/91 10:06,6,I-15,10,57.691,-159.01833,3.60393,3.7,3,48,0,0,1.411006887,6,08
1991,78,6/8/91 14:06,7,G-15,10,57.001,-159.12417,4.679709,4.8,5,29,0,0,0.78904719,6,08
1991,78,6/8/91 18:06,8,F-14,10,56.70067,-159.744,5.008,4.1,5.5,35,0.008985623,0.199680511,0.947727702,6,08
1991,78,6/9/91 7:06,9,G-14,10,56.988,-159.74633,5.73937,3.6,5.5,59,0,0,1.794286307,6,09
1991,78,6/9/91 10:06,10,H-14,10,57.32683,-159.66117,4.775517,3.5,4,57,0.028478592,0.628204234,1.850526579,6,09
1991,78,6/9/91 12:06,11,I-14,10,57.65467,-159.63683,4.452824,3.4,3.8,49,0.030542415,0.67372975,1.690978828,6,09
1991,78,6/9/91 16:06,12,J-14,10,58.03417,-159.61567,2.125595,3.6,6.8,40,0,0,1.538301069,6,09
1991,78,6/9/91 18:06,13,K-14,10,58.26983,-159.56217,3.79669,5.9,7.5,24,0,0,1.335777847,6,09
1991,78,6/10/91 12:06,15,K-13,10,58.24783,-160.1895,2.4146734,4.8,,33,0,0,1.594343617,6,10
1991,78,6/10/91 14:06,16,J-13,10,57.97367,-160.218,4.626006,3.4,4.9,49,0,0,1.932016787,6,10
1991,78,6/10/91 16:06,17,I-13,31,57.63867,-160.26733,5.29737,3.2,4.9,53,0,0,1.99367291,6,10
1991,78,6/11/91 7:06,18,H-13,31,57.38167,-160.20033,4.3593256,3.5,4,59,0,0,2.104131441,6,11
1991,78,6/11/91 10:06,19,G-13,31,57.0195,-160.33817,4.832328,3.4,4.3,66,0.028143785,0.620818785,2.237951589,6,11
1991,78,6/11/91 12:06,20,F-13,31,56.681,-160.42617,4.866876,3.4,5.3,62,0,0,1.897564927,6,11
1991,78,6/12/91 7:06,21,E-12,10,56.27367,-160.81867,4.66896,5,5.3,33,0,0,0.848137472,6,12
1991,78,6/12/91 11:06,22,F-12,31,56.71683,-160.99217,4.187695,3.5,5.1,70,1.787140659,1.432769101,2.345730565,6,12
1991,78,6/12/91 13:06,23,G-12,31,57.0175,-160.94883,4.040925,3,,60,0.011136064,0.247468092,2.111832664,6,12
1991,78,6/12/91 16:06,24,H-12,31,57.3605,-160.94017,4.692256,3.3,,59,0.00959027,0.213117102,2.226469456,6,12
1991,78,6/13/91 7:06,25,I-12,31,57.681,-160.89767,4.25034,3.2,5.3,57,0,0,2.246002938,6,13
1991,78,6/13/91 9:06,26,J-12,10,57.98633,-160.86433,4.424112,3.5,5.9,46,0,0,1.946649209,6,13
1991,78,6/13/91 11:06,27,K-12,10,58.2465,-160.79233,3.7508745,4.1,7.5,33,0,0,1.688375923,6,13
1991,78,6/13/91 14:06,28,K-11,10,58.2385,-161.36983,4.6171028,3.8,8.5,44,0,0,2.021931608,6,13
1991,78,6/13/91 16:06,29,J-11,10,58.00267,-161.48933,4.6698712,3.4,4.7,55,0,0,2.366917505,6,13
1991,78,6/14/91 7:06,30,I-11,10,57.69183,-161.40683,4.483728,3.7,3.9,51,0,0,2.153354792,6,14
1991,78,6/14/91 10:06,31,H-11,31,57.28017,-161.54,4.478964,3.6,4.9,57,0,0,2.275502262,6,14
1991,78,6/14/91 13:06,32,G-11,31,56.98783,-161.562,5.179966,3,5.2,70,0.017567683,0.579154381,2.654153079,6,14
1991,78,6/14/91 15:06,33,F-11,31,56.652,-161.583,4.44207,2.9,5.3,91,0.3165191,0.450240541,3.416415871,6,14
1991,78,6/14/91 18:06,34,E-11,10,56.32317,-161.67367,5.85882,3.8,,62,0.983303805,3.413656675,1.876258018,6,14
1991,78,6/15/91 7:06,35,D-10,31,56.06417,-162.2145,4.775829,3.3,5.9,77,6.866870652,14.86652893,2.40147217,6,15
1991,78,6/15/91 9:06,36,E-10,31,56.37383,-162.198,4.543018,,5.3,88,2.895432067,9.465073658,3.254593965,6,15
1991,78,6/15/91 12:06,37,F-10,31,56.692,-162.17317,4.64101,3,4.9,71,0.48868673,3.447525431,2.748552606,6,15
1991,78,6/15/91 15:06,38,G-10,31,57.0475,-162.17033,4.526465,3,5.1,59,0,0,2.531368718,6,15
1991,78,6/15/91 17:06,39,H-10,10,57.376,-162.16017,4.513724,3.8,4.3,51,0,0,2.409669733,6,15
1991,78,6/18/91 7:06,41,L-09,10,58.60083,-162.71883,4.563115,5.3,5.5,27,0,0,2.231092188,6,18
1991,78,6/18/91 9:06,42,K-09,10,58.3085,-162.74483,4.449895,4.8,5.3,31,0,0,2.358824321,6,18
1991,78,6/18/91 12:06,43,K-08,10,58.4025,-163.358,4.950021,4.8,5.1,35,0,0,2.719720023,6,18
1991,78,6/18/91 14:06,44,L-08,10,58.68717,-163.35067,5.509,4.9,5.4,31,0,0,2.530594016,6,18
1991,78,6/18/91 16:06,45,M-08,10,58.96583,-163.34717,3.791502,6.3,7.1,22,0,0,2.324135668,6,18
1991,78,6/19/91 6:06,46,K-10,10,58.31183,-162.05467,4.60018,4.7,5.4,48,0,0,2.365863538,6,19
1991,78,6/19/91 9:06,47,J-10,10,58.03183,-162.13067,4.432376,4.5,5.7,40,0,0,2.188923312,6,19
1991,78,6/19/91 12:06,48,I-10,10,57.70633,-162.19217,5.431916,4.1,4.8,46,0,0,2.35718198,6,19
1991,78,6/19/91 15:06,49,J-09,10,57.971,-162.7715,5.01312,3.7,5.5,42,0,0,2.640743517,6,19
1991,78,6/19/91 17:06,50,J-08,10,57.9475,-163.233,6.1974,3.6,4.8,42,0,0,2.939252552,6,19
1991,78,6/20/91 7:06,51,I-08,10,57.68183,-163.31683,6.087552,3.5,3.9,48,0,0,3.159935783,6,20
1991,78,6/20/91 9:06,52,H-08,10,57.36433,-163.33483,5.118584,2.7,3.9,53,0,0,3.228951563,6,20
1991,78,6/20/91 14:06,53,G-08,31,57.026,-163.35067,5.801554,2.8,4.9,66,0.172022875,0.517102831,3.466002447,6,20
1991,78,6/20/91 17:06,54,F-08,31,56.72083,-163.36183,4.353647,,5.8,75,0.208331084,0.689077456,3.521112173,6,20
1991,78,6/21/91 7:06,55,E-08,31,56.37267,-163.394,4.639296,,6,86,0,0,3.567044606,6,21
1991,78,6/21/91 9:06,56,D-08,31,56.04417,-163.39583,4.620885,1.9,6.2,90,3.239422751,10.17121179,3.242306096,6,21
1991,78,6/21/91 12:06,57,C-08,31,55.67783,-163.41267,4.43944,2.9,6.6,82,34.23832736,98.66109239,2.348516087,6,21
1991,78,6/21/91 15:06,58,B-08,31,55.38217,-163.41433,4.954635,4.4,6.6,55,10.94934339,53.28344066,0.845970025,6,21
1991,78,6/22/91 7:06,59,B-06,31,55.383,-164.51633,5.145309,4,,102,85.88211126,198.0444712,3.119542456,6,22
1991,78,6/22/91 9:06,60,C-06,31,55.67583,-164.58333,5.253264,2.9,6.4,97,19.94569471,52.34840663,3.355623528,6,22
1991,78,6/22/91 12:06,61,D-06,31,56.019,-164.58917,5.490915,1.6,6.7,93,1.544733437,5.463570279,3.661608358,6,22
1991,78,6/22/91 15:06,62,E-06,31,56.34217,-164.57283,4.90941,,6.4,88,0,0,3.899022169,6,22
1991,78,6/29/91 7:06,63,M-04,20,59.001,-165.938,4.1482064,5.7,,29,0,0,2.907167992,6,29
1991,78,6/29/91 10:06,64,L-04,10,58.65833,-165.93817,4.59928,,,37,0,0,3.124687833,6,29
1991,78,6/29/91 13:06,65,K-04,10,58.323,-165.91683,4.658616,3.6,,44,0,0,3.353599972,6,29
1991,78,6/29/91 15:06,66,J-04,10,57.99783,-165.90883,5.622828,2.5,,57,0,0,3.780389768,6,29
1991,78,6/30/91 7:06,67,I-04,31,57.65,-165.88617,5.2887,2.5,,66,0,0,4.067196467,6,30
1991,78,6/30/91 10:06,68,H-04,31,57.33533,-165.867,5.422193,,4.3,70,0,0,4.126254009,6,30
1991,78,6/30/91 13:06,69,G-04,31,56.994,-165.8505,5.80139,1.9,5.3,73,0,0,4.090556374,6,30
1991,78,6/30/91 15:06,70,F-04,31,56.66033,-165.85467,5.678232,,6.2,80,0,0,4.232802033,6,30
1991,78,6/30/91 18:06,71,E-04,31,56.32883,-165.8025,6.094768,2.7,6.8,93,12.32450521,20.8375446,4.611869152,6,30
1991,78,7/1/91 7:07,72,D-04,31,55.9995,-165.80817,6.79575,3.7,7,112,6.274215502,10.74200787,4.761243176,7,01
1991,78,7/1/91 9:07,73,C-04,50,55.6555,-165.80317,4.937715,3.9,,119,19.36462514,26.53049032,4.58455333,7,01
1991,78,7/1/91 12:07,74,B-04,50,55.32217,-165.80383,5.818995,3.8,7.2,123,37.27585262,72.69296502,4.416647312,7,01
1991,78,7/1/91 14:07,75,A-04,50,54.99517,-165.7465,6.047706,4,6.4,132,75.68489606,122.0297415,4.186291348,7,01
1991,78,7/1/91 16:07,76,AZ0504,50,54.828,-165.528,6.493125,3.6,,166,29.45885071,54.36519396,3.136245697,7,01
1991,78,7/2/91 6:07,77,A-02,50,55.021,-166.9345,4.6874896,3.4,7.8,155,12.0958135,21.97338208,4.430033081,7,02
1991,78,7/2/91 9:07,78,B-02,50,55.34683,-166.96117,4.723452,3.4,7.7,143,28.57846338,47.2112345,4.857326481,7,02
1991,78,7/2/91 11:07,79,C-02,50,55.6745,-166.99283,5.150024,3.4,,137,21.16456156,52.23276629,4.935917499,7,02
1991,78,7/2/91 14:07,80,D-02,50,56.029,-167.00817,5.262738,3.3,,135,13.10078518,35.53283481,4.93141101,7,02
1991,78,7/2/91 17:07,81,E-02,50,56.32383,-167.02483,4.861682,3.4,,115,34.52076874,102.0223042,4.901055362,7,02
1991,78,7/3/91 6:07,82,F-02,31,56.69183,-167.05933,4.931059,2.3,7,97,9.677028809,22.1047852,4.72586821,7,03
1991,78,7/3/91 9:07,83,G-02,31,57.01783,-167.08183,4.808718,2.9,6.3,75,4.499328095,8.942092258,3.848967826,7,03
1991,78,7/3/91 11:07,84,H-02,31,57.32517,-167.11817,5.022285,3.2,6.8,71,0,0,3.774848984,7,03
1991,78,7/3/91 14:07,85,I-02,31,57.69217,-167.12333,4.722743,1.7,7.2,70,0,0,3.909504232,7,03
1991,78,7/3/91 17:07,86,J-02,31,58.003,-167.18083,4.786494,1.5,6.4,66,0,0,3.869721063,7,03
1991,78,7/4/91 7:07,87,K-02,20,58.35283,-167.19467,1.563975,3.3,,51,0,0,3.463604037,7,04
1991,78,7/4/91 9:07,88,L-02,20,58.6765,-167.227,4.79574,3.8,6.4,44,0,0,3.346667764,7,04
1991,78,7/4/91 12:07,89,M-02,20,59.01667,-167.243,4.518384,4.5,7.3,40,0,0,3.312218462,7,04
1991,78,7/4/91 14:07,90,N-02,20,59.346,-167.27317,4.05283,5.4,7.6,31,0,0,3.196693182,7,04
1991,78,7/4/91 17:07,91,O-02,20,59.64217,-167.29017,4.32798,5.2,7.8,31,0,0,3.227997024,7,04
1991,78,7/6/91 6:07,92,Q-02,20,60.33717,-167.33383,4.458896,7.3,6.6,33,0,0,3.353345788,7,06
1991,78,7/6/91 18:07,95,Q-18,20,60.34133,-168.6825,4.265414,4.2,9.6,37,0,0,3.816131348,7,06
1991,78,7/7/91 6:07,96,P-18,20,59.98317,-168.66833,4.1670486,3.5,7.6,40,0,0,3.723015298,7,07
1991,78,7/7/91 8:07,97,O-18,20,59.662,-168.62867,4.719924,,8.6,40,0,0,3.577045909,7,07
1991,78,7/7/91 11:07,98,N-18,20,59.32617,-168.57833,4.38947,3.6,8.3,40,0,0,3.420605857,7,07
1991,78,7/7/91 14:07,99,M-18,20,59.0015,-168.53733,5.35468,3.2,8.7,48,0,0,3.469858669,7,07
1991,78,7/7/91 17:07,100,L-18,20,58.66167,-168.48817,4.6698712,2.2,8.8,55,0,0,3.496721475,7,07
1991,78,7/8/91 6:07,101,K-18,41,58.32717,-168.46933,4.5486972,1.5,8.7,66,0.18950481,1.099215837,3.663476063,7,08
1991,78,7/8/91 9:07,102,J-18,42,57.976,-168.44533,2.439514,2.5,9.1,70,0.539041793,1.229753139,3.530810477,7,08
1991,78,7/8/91 11:07,103,I-18,42,57.664,-168.40883,1.4345124,3.1,,71,1.296607823,4.182605881,3.292964751,7,08
1991,78,7/8/91 14:07,104,H-18,32,57.32917,-168.36883,1.4077596,2.8,,75,2.996250212,6.39313701,3.189923102,7,08
1991,78,7/8/91 16:07,105,G-18,32,56.98283,-168.3385,4.4678192,,10.7,84,5.096446159,18.12965037,3.384142834,7,08
1991,78,7/9/91 6:07,106,F-18,50,56.665,-168.3045,4.7501622,,,108,7.782471091,18.94672144,3.953434489,7,09
1991,78,7/9/91 9:07,107,E-18,50,56.342,-168.2665,4.7223044,3.4,9.9,157,31.5246514,41.50516007,3.499503183,7,09
1991,78,7/9/91 11:07,108,D-18,50,56.001,-168.21583,4.4177562,3.4,10.3,152,11.21202659,14.26063303,3.693168469,7,09
1991,78,7/9/91 14:07,109,C-18,50,55.68817,-168.1775,4.7859384,,10,137,32.26180262,54.32581414,4.000552986,7,09
1991,78,7/10/91 6:07,110,E-20,50,56.38533,-169.53817,2.2482576,3.4,,130,6.234161068,11.11972222,3.410155939,7,10
1991,78,7/10/91 9:07,111,E-19,50,56.35433,-168.87933,4.4965152,3.2,10.3,128,10.59198021,25.79775556,3.534984239,7,10
1991,78,7/10/91 12:07,112,F-19,32,56.6635,-168.89983,2.365853,2.8,10.6,102,8.646775603,22.40206809,3.552897877,7,10
1991,78,7/10/91 14:07,113,GF2019,32,56.8365,-169.28383,4.8561004,2.5,10.4,80,11.08729136,44.68606127,2.766958445,7,10
1991,78,7/11/91 6:07,115,GF2120,42,56.85,-169.8905,4.7301006,3.6,10.3,73,6.453773943,50.95029057,2.552652184,7,11
1991,78,7/11/91 9:07,116,G-20,42,57.011,-169.53983,4.4211008,3,10.5,64,0.512994411,4.97613626,2.232075035,7,11
1991,78,7/11/91 12:07,117,HG2019,42,57.14883,-169.352,2.2066992,2.5,10.5,73,3.20659925,6.797482865,2.72145601,7,11
1991,78,7/11/91 15:07,118,G-19,32,57.00033,-168.94533,4.554297,2.5,11.1,80,3.256704602,15.58967279,2.934778828,7,11
1991,78,7/11/91 17:07,119,GF1918,32,56.85383,-168.641,4.609071,2.5,11,97,7.440111033,26.25257888,3.655735005,7,11
1991,78,7/12/91 6:07,120,HG1918,32,57.177,-168.647,4.5656373,2.6,10.6,79,0.68555599,4.599576931,3.124595778,7,12
1991,78,7/12/91 8:07,121,H-19,42,57.34517,-169.00167,4.5892563,2.7,10.6,73,1.156396517,3.922204127,2.915518907,7,12
1991,78,7/12/91 11:07,122,H-20,42,57.33133,-169.59167,4.105269,,11,64,0.762434812,0.974357588,2.581491432,7,12
1991,78,7/13/91 6:07,123,I-20,42,57.69083,-169.63483,5.226197,,,71,0,0,3.278169546,7,13
1991,78,7/13/91 8:07,124,JI2019,42,57.84783,-169.3465,4.4187176,,9.8,68,0.441304509,1.131550023,3.25041897,7,13
1991,78,7/13/91 11:07,125,J-20,42,58.00533,-169.71033,4.8693788,,8.9,71,0,0,3.610145539,7,13
1991,78,7/13/91 14:07,126,K-20,41,58.35633,-169.745,4.863194,,,71,0,0,3.910233482,7,13
1991,78,7/13/91 17:07,127,L-20,41,58.68683,-169.804,4.7283555,,9,70,0,0,4.106530542,7,13
1991,78,7/14/91 6:07,128,M-20,41,59.01617,-169.83267,4.7593205,,9.1,64,0,0,4.068116552,7,14
1991,78,7/14/91 9:07,129,N-20,41,59.33883,-169.87783,2.4917816,,9.3,62,0,0,4.193355573,7,14
1991,78,7/14/91 11:07,130,O-20,41,59.66183,-169.9255,2.4917816,,9.2,59,0,0,4.292140519,7,14
1991,78,7/14/91 14:07,131,P-20,41,60.0075,-169.97017,2.6348574,,9.7,57,0,0,4.456651189,7,14
1991,78,7/14/91 16:07,132,Q-20,20,60.33867,-170.04717,4.6635904,,9.3,53,0,0,4.554257661,7,14
1991,78,7/15/91 6:07,133,S-22,41,60.9925,-171.52283,4.9794804,,10.1,62,0,0,5.468629721,7,15
1991,78,7/15/91 9:07,134,R-22,41,60.67067,-171.456,4.6395232,,,64,0,0,5.317998672,7,15
1991,78,7/22/91 7:07,135,E-21,50,56.42167,-170.202,4.019598,5.5,8.2,113,4.739528679,15.17564692,3.512425547,7,22
1991,78,7/23/91 9:07,136,GF2221,42,56.84917,-170.43467,4.997958,3.5,8.5,101,11.57132573,30.41242043,3.876993705,7,23
1991,78,7/23/91 12:07,137,F-22,61,56.67483,-170.716,5.736112,3.6,8.5,113,9.647301168,23.3607712,3.868229644,7,23
1991,78,7/23/91 17:07,138,F-24,61,56.755,-171.9335,7.77953,3.5,9,123,5.935577085,14.01112921,3.817389555,7,23
1991,78,7/24/91 7:07,139,G-24,61,57.04,-172.05817,4.77871,3.3,9.2,119,19.36359394,29.92439382,4.024869834,7,24
1991,78,7/24/91 9:07,140,H-24,61,57.35683,-172.08817,4.64302,2.8,9.2,112,7.766712183,13.56875482,4.288630491,7,24
1991,78,7/24/91 13:07,141,I-24,61,57.738,-172.15017,5.046211,2.7,9.1,110,3.910062421,9.90842436,4.553049806,7,24
1991,78,7/24/91 15:07,142,J-24,61,58.0735,-172.23667,5.185026,1.7,9.1,106,0,0,4.721599336,7,24
1991,78,7/24/91 18:07,143,K-24,61,58.38533,-172.29283,4.964675,1.5,9.2,104,0,0,4.884056066,7,24
1991,78,7/25/91 7:07,144,L-24,61,58.66917,-172.37117,4.638877,1.4,,104,0.146587202,0.215569415,5.048664806,7,25
1991,78,7/25/91 9:07,145,M-24,41,58.99867,-172.41967,4.757928,1.1,9.2,101,0.057167742,0.840702087,5.234916579,7,25
1991,78,7/25/91 12:07,146,N-24,43,59.35233,-172.49433,4.541757,0.2,8.4,90,0,0,5.177428862,7,25
1991,78,7/25/91 15:07,147,ON2524,43,59.5125,-172.86617,5.20875,0.1,8.6,97,0,0,5.543822429,7,25
1991,78,7/25/91 17:07,148,O-24,43,59.66583,-172.6005,5.746671,-0.8,8.5,86,0,0,5.291265342,7,25
1991,78,7/26/91 7:07,149,PO2524,43,59.8405,-172.87717,3.598179,-1,8.3,82,0,0,5.273346969,7,26
1991,78,7/26/91 10:07,150,P-24,43,59.99,-172.63467,4.08072,-0.6,7.9,68,0,0,4.780063337,7,26
1991,78,7/26/91 12:07,151,QP2524,43,60.16383,-173.00633,3.45521,1.2,8.1,60,0,0,4.639759501,7,26
1991,78,7/27/91 8:07,152,R-24,41,60.6815,-172.776,4.404787,2.1,6.7,46,0,0,4.616484906,7,27
1991,78,7/27/91 12:07,153,S-24,41,61.03167,-172.82733,2.508534,-1.1,8.3,70,0,0,5.696260353,7,27
1991,78,7/28/91 16:07,158,V-26,82,61.994,-174.57967,4.859088,-1.7,10,75,0,0,5.667651581,7,28
1991,78,7/29/91 6:07,159,U-26,82,61.65383,-174.35417,3.487372,-1.6,9.4,79,0,0,5.903897241,7,29
1991,78,7/29/91 9:07,160,T-26,82,61.35767,-174.33267,5.083184,-1.5,9.5,80,0,0,5.95122013,7,29
1991,78,7/29/91 12:07,161,S-26,41,60.98383,-174.168,4.784598,-1.5,9.5,86,0,0,6.235341869,7,29
1991,78,7/29/91 14:07,162,R-26,41,60.67733,-174.1175,5.268214,-1.4,9.4,90,0,0,6.323757419,7,29
1991,78,7/29/91 17:07,163,Q-26,43,60.38283,-174.276,4.74695,,8.7,95,0,0,6.333840499,7,29
1991,78,7/30/91 7:07,164,Q-27,62,60.3125,-174.63167,4.690695,-0.3,8.7,106,0,0,6.477019564,7,30
1991,78,7/30/91 8:07,165,QP2726,43,60.14133,-174.395,4.846816,0.3,8.8,104,0,0,6.338627137,7,30
1991,78,7/30/91 11:07,166,P-27,62,59.9885,-174.606,4.661696,0.7,8.6,112,0,0,6.218794597,7,30
1991,78,7/30/91 13:07,167,PO2726,62,59.8415,-174.27517,4.56305,0.8,,112,0,0,6.078478818,7,30
1991,78,7/30/91 15:07,168,O-27,62,59.59233,-174.42267,4.99554,1.2,9.1,119,0.308675338,0.400357119,5.739842921,7,30
1991,78,7/30/91 18:07,169,N-27,62,59.31783,-174.30917,4.058045,1.7,9.6,121,3.632783767,1.478544472,5.354355267,7,30
1991,78,7/31/91 7:07,170,N-26,62,59.28733,-173.84733,4.842054,1.4,9.3,115,1.311426927,0.619571777,5.374253812,7,31
1991,78,7/31/91 9:07,171,M-26,61,59.01717,-173.72433,4.635031,1.8,9.6,121,1.252634556,1.941734586,5.027619041,7,31
1991,78,7/31/91 12:07,172,L-26,61,58.60817,-173.6335,4.297706,2.3,9.3,128,8.622972349,17.91653501,4.550778773,7,31
1991,78,7/31/91 15:07,173,K-26,61,58.29483,-173.55933,3.573328,2.5,10,117,0.050653061,0.559702328,4.222498509,7,31
1991,78,7/31/91 17:07,174,J-26,61,58.0115,-173.49817,4.25997,2.9,10,121,25.88468933,39.67164088,3.97200786,7,31
1991,78,8/1/91 7:08,175,I-26,61,57.69533,-173.40567,5.14936,3.3,10,150,7.135061445,11.26353566,3.555171335,8,01
1991,78,8/1/91 9:08,176,H-26,61,57.399,-173.30083,4.030256,3.3,9.9,123,31.96323013,48.38402325,3.557199568,8,01
1991,78,8/1/91 12:08,177,G-26,61,57.04267,-173.17317,3.8138697,3.4,9.8,137,4.519556607,4.71961588,3.371173975,8,01
1991,78,8/5/91 7:08,178,K-27,61,58.3905,-174.323,5.048368,,9.3,201,55.96719574,34.26850024,3.839850385,8,05
1991,78,8/5/91 10:08,179,L-27,61,58.66967,-174.39333,5.257047,3.1,9.3,170,124.6871105,90.92557095,3.654193662,8,05
1991,78,8/5/91 12:08,180,L-28,61,58.739,-174.819,4.747864,2.8,9.7,174,33.7815068,44.23041604,3.678834245,8,05
1991,78,8/5/91 15:08,181,M-28,61,58.994,-174.7635,4.218135,2.2,9.9,132,18.36688489,13.27600942,4.821390188,8,05
1991,78,8/5/91 17:08,182,M-27,61,59.04217,-174.37667,4.169061,2,9.9,130,0.968323563,0.959448662,4.948344714,8,05
1991,78,8/6/91 7:08,183,R-27,41,60.69767,-174.7795,4.31725,-1.2,10.3,101,0,0,6.587575306,8,06
1991,78,8/6/91 9:08,184,S-27,82,61.01017,-174.88433,4.7645171,-1.5,10.2,95,0,0,6.478418255,8,06
1991,78,8/6/91 12:08,185,T-27,82,61.34767,-175.006,4.426304,-1.5,10.3,91,0,0,6.319056473,8,06
1991,78,8/6/91 15:08,186,U-27,82,61.693,-175.15283,4.743763,-1.6,11.2,90,0,0,6.243524161,8,06
1991,78,8/6/91 17:08,187,V-27,82,61.91233,-175.25017,4.629602,-1.6,10.7,88,0,0,6.142393591,8,06
1991,78,8/7/91 7:08,188,V-28,82,61.93083,-175.74933,5.033616,-1.6,10.5,97,0,0,6.4082792,8,07
1991,78,8/7/91 9:08,189,U-28,82,61.681,-175.81267,3.700242,-1.5,10.4,99,0,0,6.455016603,8,07
